ID,USIA,GENDER,PKRJ_ORTU,GAJI_ORTU,KECAMATAN,IND1,IND2,IND3,IND4,IND5,IND6,IND7,IND8,IND9,IND10,PARTAI_LEGISLATIF,PARTAI_PRES,CAPRES,SKOR1,SKOR2,SKOR3,SKOR4,SKOR5,SKOR6,SKOR7,SKOR8,SKOR9,SKOR10,SKOR_TOTAL,KELAS
631,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Bagelen,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,1,2,4,3,4,3,3,3,28,Sangat Partisipatif
632,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Bagelen,Ya,Mengetahui,Ya,Keinginan sendiri,Setuju,Ragu-ragu,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,4,1,2,1,3,2,3,23,Cukup Partisipatif
633,17,Perempuan,Tidak Bekerja,"<Rp1.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,1,3,4,3,3,3,3,3,26,Sangat Partisipatif
634,16,Laki-laki,Lainnya,"<Rp1.000.000,00",Purwodadi,Ya,Mengetahui,Ya,Media sosial dan media berita,Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,1,3,1,3,3,3,23,Cukup Partisipatif
635,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Purwodadi,Ya,Mengetahui,Ya,Media sosial dan media berita,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,2,1,3,3,3,3,3,25,Cukup Partisipatif
636,17,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Purwodadi,Ya,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Tidak,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Prabowo Subianto,2,2,2,2,3,1,3,3,2,3,23,Cukup Partisipatif
637,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Bagelen,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,3,3,3,3,3,3,27,Sangat Partisipatif
638,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Purwodadi,Tidak,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,Demokrat,Belum menentukan pilihan,1,2,2,3,3,3,2,3,3,3,25,Cukup Partisipatif
639,16,Perempuan,Buruh,"<Rp1.000.000,00",Purwodadi,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Ragu-ragu,PKB,PDIP,Belum menentukan pilihan,2,3,2,3,3,3,3,3,3,2,27,Sangat Partisipatif
640,17,Perempuan,Buruh,"<Rp1.000.000,00",Bagelen,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,2,3,2,3,4,3,3,3,3,3,29,Sangat Partisipatif
641,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Bagelen,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PKB,PDIP,Belum menentukan pilihan,2,3,2,3,3,3,3,3,3,3,28,Sangat Partisipatif
642,16,Perempuan,Buruh,"<Rp1.000.000,00",Bagelen,Tidak,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Kadang-kadang,Mungkin,Mungkin,Tidak terpengaruh,Perindo,PDIP,Ganjar Pranowo,1,2,2,3,2,2,3,2,2,3,22,Cukup Partisipatif
643,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Purwodadi,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Gerindra,PDIP,Prabowo Subianto,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif
644,18,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Anies Baswedan,2,3,2,2,2,2,3,3,3,3,25,Cukup Partisipatif
645,17,Perempuan,Wirausaha,"<Rp1.000.000,00",Banyuurip,Ya,Kurang tahu,Ya,Media sosial dan media berita,Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,2,1,2,2,3,3,3,22,Cukup Partisipatif
646,17,Perempuan,Buruh,"<Rp1.000.000,00",Bagelen,Tidak,Tidak tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Mungkin,Ragu-ragu,PAN,PAN,Ganjar Pranowo,1,1,2,2,4,3,1,3,2,2,21,Cukup Partisipatif
647,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bagelen,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PAN,Ganjar Pranowo,2,2,1,3,2,3,3,2,3,3,24,Cukup Partisipatif
648,17,Perempuan,Buruh,"<Rp1.000.000,00",Bagelen,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,Demokrat,Ganjar Pranowo,2,2,2,2,4,2,2,3,3,3,25,Cukup Partisipatif
649,17,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Purwodadi,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Nasdem,Ganjar Pranowo,2,3,1,2,2,3,2,3,3,3,24,Cukup Partisipatif
650,17,Perempuan,Lainnya,"<Rp1.000.000,00",Purwodadi,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Tidak,Tidak,Tidak terpengaruh,Perindo,Demokrat,Ganjar Pranowo,1,2,2,2,4,2,2,1,3,3,22,Cukup Partisipatif
651,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Ngombol,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,3,1,3,3,3,3,3,26,Sangat Partisipatif
652,18,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Bagelen,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Nasdem,Anies Baswedan,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif
653,16,Perempuan,Buruh,"<Rp1.000.000,00",Purwodadi,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,Perindo,Perindo,Belum menentukan pilihan,1,2,1,2,4,3,3,2,3,3,24,Cukup Partisipatif
654,16,Laki-laki,PNS,"Rp5.000.000 - Rp10.000.000,00",Purwodadi,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,2,1,2,1,3,2,3,3,3,22,Cukup Partisipatif
655,16,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Purwodadi,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif
656,16,Laki-laki,Wirausaha,"Rp5.000.000 - Rp10.000.000,00",Ngombol,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Belum menentukan pilihan,2,3,1,3,4,3,3,3,3,3,28,Sangat Partisipatif
657,16,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,1,2,1,3,4,3,3,3,2,3,25,Cukup Partisipatif
658,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Ngombol,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Kadang-kadang,Mungkin,Mungkin,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,1,3,3,3,3,2,2,3,25,Cukup Partisipatif
659,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Purwodadi,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,2,2,1,3,4,3,3,3,3,3,27,Sangat Partisipatif
660,16,Laki-laki,Lainnya,"<Rp1.000.000,00",Purwodadi,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,Perindo,Belum menentukan pilihan,2,3,1,3,4,3,2,3,3,3,27,Sangat Partisipatif
661,16,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Purwodadi,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,Perindo,Belum menentukan pilihan,2,3,1,3,2,3,3,3,3,3,26,Sangat Partisipatif
662,16,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Bagelen,Tidak,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,PSI,Belum menentukan pilihan,1,3,1,2,2,2,2,3,3,3,22,Cukup Partisipatif
663,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Bagelen,Ya,Sangat mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PKS,Ganjar Pranowo,2,4,2,3,4,3,3,3,3,3,30,Sangat Partisipatif
664,16,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Purwodadi,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,PDIP,Ganjar Pranowo,1,2,1,3,4,2,3,3,3,3,25,Cukup Partisipatif
665,16,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Purwodadi,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Mungkin,Tidak,Tidak terpengaruh,Perindo,Perindo,Belum menentukan pilihan,2,2,1,3,4,3,2,2,3,3,25,Cukup Partisipatif
666,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Nasdem,PDIP,Ganjar Pranowo,1,2,1,2,2,3,3,3,3,3,23,Cukup Partisipatif
667,16,Perempuan,Buruh,"<Rp1.000.000,00",Ngombol,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Nasdem,PDIP,Ganjar Pranowo,1,2,1,3,2,2,2,3,3,3,22,Cukup Partisipatif
668,16,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Kaligesing,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,Demokrat,Belum menentukan pilihan,1,2,2,2,2,3,3,3,3,3,24,Cukup Partisipatif
669,16,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Purwodadi,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Golkar,Demokrat,Belum menentukan pilihan,1,2,1,2,2,3,1,3,3,3,21,Cukup Partisipatif
670,16,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Purwodadi,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Golkar,Demokrat,Belum menentukan pilihan,1,2,1,2,2,3,1,3,3,3,21,Cukup Partisipatif
671,18,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,2,2,1,3,1,3,3,3,21,Cukup Partisipatif
672,18,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Setuju,Ragu-ragu,Kadang-kadang,Mungkin,Tidak,Terpengaruh,Perindo,Perindo,Ganjar Pranowo,2,2,2,3,1,2,3,2,3,1,21,Cukup Partisipatif
673,18,Perempuan,Buruh,"<Rp1.000.000,00",Gebang,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Perindo,Perindo,Ganjar Pranowo,2,2,1,2,2,2,1,3,3,3,21,Cukup Partisipatif
674,18,Laki-laki,Buruh,"<Rp1.000.000,00",Bener,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PSI,PSI,Prabowo Subianto,2,3,1,2,4,3,3,3,3,3,27,Sangat Partisipatif
675,18,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Jarang,Ya,Mungkin,Tidak terpengaruh,Golkar,Golkar,Belum menentukan pilihan,2,2,1,3,2,2,2,3,2,3,22,Cukup Partisipatif
676,17,Perempuan,Buruh,"<Rp1.000.000,00",Loano,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Jarang,Ya,Tidak,Terpengaruh,PDIP,Golkar,Ganjar Pranowo,1,2,1,2,4,1,2,3,3,1,20,Cukup Partisipatif
677,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PSI,PDIP,Ganjar Pranowo,2,3,1,3,2,2,2,3,3,3,24,Cukup Partisipatif
678,17,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Ya,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Demokrat,PAN,Ganjar Pranowo,2,2,2,2,3,3,1,3,3,3,24,Cukup Partisipatif
679,17,Laki-laki,Buruh,"<Rp1.000.000,00",Kaligesing,Tidak,Kurang tahu,Tidak,Tidak tahu,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,1,2,1,1,4,1,3,3,3,3,22,Cukup Partisipatif
680,17,Perempuan,Buruh,"<Rp1.000.000,00",Purworejo,Ya,Tidak tahu,Ya,Media sosial dan media berita,Biasa Saja,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Ganjar Pranowo,2,1,2,2,2,3,1,3,3,3,22,Cukup Partisipatif
681,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Tidak,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PPP,PPP,Ganjar Pranowo,2,3,1,3,3,1,1,3,3,3,23,Cukup Partisipatif
682,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Tidak,Kurang tahu,Tidak,Tidak tahu,Kurang Setuju,Ragu-ragu,Jarang,Ya,Mungkin,Tidak terpengaruh,PAN,PDIP,Prabowo Subianto,1,2,1,1,3,2,2,3,2,3,20,Cukup Partisipatif
683,17,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Ganjar Pranowo,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif
684,17,Laki-laki,Karyawan Swasta,"<Rp1.000.000,00",Loano,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Prabowo Subianto,2,3,2,3,4,2,3,3,3,3,28,Sangat Partisipatif
685,17,Perempuan,Buruh,"<Rp1.000.000,00",Gebang,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PPP,PDIP,Ganjar Pranowo,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif
686,17,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Loano,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,1,3,3,3,3,3,23,Cukup Partisipatif
687,18,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,Golkar,Belum menentukan pilihan,2,2,1,3,2,2,3,3,3,3,24,Cukup Partisipatif
688,17,Laki-laki,Guru,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Jarang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,3,3,3,2,2,3,3,26,Sangat Partisipatif
689,17,Laki-laki,Buruh,"Rp5.000.000 - Rp10.000.000,00",Bener,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,3,4,3,3,3,2,3,26,Sangat Partisipatif
690,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,Demokrat,Belum menentukan pilihan,2,3,2,3,3,3,3,3,3,3,28,Sangat Partisipatif
691,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Mengetahui,Ya,Keinginan sendiri,Kurang Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Belum menentukan pilihan,2,3,2,4,3,2,3,3,3,3,28,Sangat Partisipatif
692,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Sangat mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,4,2,2,4,3,4,3,3,3,30,Sangat Partisipatif
693,17,Perempuan,Buruh,"<Rp1.000.000,00",Gebang,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PPP,PPP,Belum menentukan pilihan,1,2,2,2,3,2,2,3,3,3,23,Cukup Partisipatif
694,18,Laki-laki,Lainnya,"<Rp1.000.000,00",Gebang,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,3,3,3,3,3,3,26,Sangat Partisipatif
695,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PPP,PDIP,Ganjar Pranowo,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif
696,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Belum menentukan pilihan,2,2,2,2,4,3,3,3,3,3,27,Sangat Partisipatif
697,18,Perempuan,Buruh,"<Rp1.000.000,00",Purworejo,Ya,Mengetahui,Ya,Media sosial dan media berita,Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,1,3,4,3,3,3,26,Sangat Partisipatif
698,18,Perempuan,Buruh,"<Rp1.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Tidak tahu,Setuju,Ya,Tidak pernah,Mungkin,Tidak,Terpengaruh,Demokrat,Golkar,Ganjar Pranowo,1,2,1,1,1,3,1,2,3,1,16,Kurang Partisipatif
699,16,Perempuan,Karyawan Swasta,"Rp5.000.000 - Rp10.000.000,00",Kaligesing,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,2,4,3,2,3,3,3,26,Sangat Partisipatif
700,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kaligesing,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Prabowo Subianto,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif
701,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kaligesing,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,3,3,4,3,3,3,28,Sangat Partisipatif
702,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Bener,Ya,Sangat mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,PDIP,Belum menentukan pilihan,2,4,2,2,3,3,3,3,3,3,28,Sangat Partisipatif
703,17,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif
704,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kaligesing,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Sering,Ya,Tidak,Tidak terpengaruh,Golkar,Gerindra,Prabowo Subianto,1,2,1,2,3,2,4,3,3,3,24,Cukup Partisipatif
705,19,Perempuan,Buruh,"<Rp1.000.000,00",Loano,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Ganjar Pranowo,1,2,1,2,2,2,2,3,3,3,21,Cukup Partisipatif
706,17,Perempuan,Buruh,"<Rp1.000.000,00",Gebang,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Ragu-ragu,Golkar,PDIP,Ganjar Pranowo,2,2,2,2,4,3,3,3,3,2,26,Sangat Partisipatif
707,18,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,2,2,2,2,3,3,3,3,3,3,26,Sangat Partisipatif
708,17,Perempuan,Lainnya,"<Rp1.000.000,00",Loano,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Mungkin,Tidak terpengaruh,Demokrat,PDIP,Belum menentukan pilihan,2,3,2,2,4,3,2,3,2,3,26,Sangat Partisipatif
709,17,Laki-laki,Buruh,"<Rp1.000.000,00",Bener,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Belum menentukan pilihan,2,3,2,2,3,3,2,3,3,3,26,Sangat Partisipatif
710,17,Laki-laki,Buruh,"<Rp1.000.000,00",Purworejo,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Tidak,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,Gerindra,PDIP,Ganjar Pranowo,2,2,2,2,4,1,1,3,2,3,22,Cukup Partisipatif
711,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,2,2,4,2,2,3,3,3,24,Cukup Partisipatif
712,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kaligesing,Ya,Kurang tahu,Ya,Keinginan sendiri,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Ragu-ragu,PDIP,Gerindra,Prabowo Subianto,2,2,2,4,3,2,2,3,3,2,25,Cukup Partisipatif
713,19,Laki-laki,Buruh,"<Rp1.000.000,00",Loano,Ya,Kurang tahu,Ya,Media sosial dan media berita,Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,2,1,3,2,3,3,3,23,Cukup Partisipatif
